horizon,fold,config,mae,n_test
1,0,A_EcoOnly,0.04087912336338076,652
1,0,B_Uniform,0.04066095324635934,652
1,0,C_RandomGate,0.040731851011514664,652
1,0,D_HeuristicGate,0.04076160863041878,652
1,0,E_LLMGate,0.04080083221197128,652
1,0,F_OracleGate,0.03771112499431176,652
1,1,A_EcoOnly,0.017995037196194857,667
1,1,B_Uniform,0.017838212018505824,667
1,1,C_RandomGate,0.017898576334118843,667
1,1,D_HeuristicGate,0.017911532893776894,667
1,1,E_LLMGate,0.017953984439373016,667
1,1,F_OracleGate,0.015159677881112664,667
1,2,A_EcoOnly,0.019798548048635883,661
1,2,B_Uniform,0.019821061618856196,661
1,2,C_RandomGate,0.01979328878223896,661
1,2,D_HeuristicGate,0.01972080022096634,661
1,2,E_LLMGate,0.019752787426114082,661
1,2,F_OracleGate,0.01642249399046507,661
1,3,A_EcoOnly,0.030981886921841364,668
1,3,B_Uniform,0.0312791677820373,668
1,3,C_RandomGate,0.03103381209075451,668
1,3,D_HeuristicGate,0.03098217397928238,668
1,3,E_LLMGate,0.031012531369924545,668
1,3,F_OracleGate,0.027480807409796026,668
1,4,A_EcoOnly,0.023190261132043744,666
1,4,B_Uniform,0.022988127528518542,666
1,4,C_RandomGate,0.023108134046196938,666
1,4,D_HeuristicGate,0.02313406765460968,666
1,4,E_LLMGate,0.023150231689214706,666
1,4,F_OracleGate,0.019359159457330605,666
3,0,A_EcoOnly,0.06920719907512887,495
3,0,B_Uniform,0.06868962225814192,495
3,0,C_RandomGate,0.06897538155317307,495
3,0,D_HeuristicGate,0.0689489021897316,495
3,0,E_LLMGate,0.06913068145513535,495
3,0,F_OracleGate,0.061032256568228554,495
3,1,A_EcoOnly,0.05881152178379954,663
3,1,B_Uniform,0.05851509721207638,663
3,1,C_RandomGate,0.05852543190121651,663
3,1,D_HeuristicGate,0.05858360230922699,663
3,1,E_LLMGate,0.058722320944070816,663
3,1,F_OracleGate,0.05091109810222778,663
3,2,A_EcoOnly,0.05026555969579147,665
3,2,B_Uniform,0.049403656910105384,665
3,2,C_RandomGate,0.04971197620034218,665
3,2,D_HeuristicGate,0.049915559589862823,665
3,2,E_LLMGate,0.05000928044319153,665
3,2,F_OracleGate,0.041217413719802136,665
3,3,A_EcoOnly,0.06103031289657932,668
3,3,B_Uniform,0.061138893107778126,668
3,3,C_RandomGate,0.06118667125701904,668
3,3,D_HeuristicGate,0.06088551506400108,668
3,3,E_LLMGate,0.0609230175614357,668
3,3,F_OracleGate,0.0520755667838821,668
3,4,A_EcoOnly,0.06246967883786294,666
3,4,B_Uniform,0.06026426450323143,666
3,4,C_RandomGate,0.06117258965969086,666
3,4,D_HeuristicGate,0.061516616493463516,666
3,4,E_LLMGate,0.06165129691362381,666
3,4,F_OracleGate,0.04908271457372291,666
5,0,A_EcoOnly,0.06262194702911646,166
5,0,B_Uniform,0.06173194171397694,166
5,0,C_RandomGate,0.062172818928956985,166
5,0,D_HeuristicGate,0.06208578497171402,166
5,0,E_LLMGate,0.062377769500017166,166
5,0,F_OracleGate,0.05233061909418579,166
5,1,A_EcoOnly,0.09099588461655889,665
5,1,B_Uniform,0.08971252148463604,665
5,1,C_RandomGate,0.09005828946828842,665
5,1,D_HeuristicGate,0.0903148427605629,665
5,1,E_LLMGate,0.09059584885835648,665
5,1,F_OracleGate,0.07759022271685219,665
5,2,A_EcoOnly,0.07831264848743703,666
5,2,B_Uniform,0.07608885167747155,666
5,2,C_RandomGate,0.0766458809375763,666
5,2,D_HeuristicGate,0.0770159512758255,666
5,2,E_LLMGate,0.07728524506092072,666
5,2,F_OracleGate,0.062800063154147,666
5,3,A_EcoOnly,0.08317160119445467,668
5,3,B_Uniform,0.08233994781890935,668
5,3,C_RandomGate,0.08298829197883606,668
5,3,D_HeuristicGate,0.08240120857954025,668
5,3,E_LLMGate,0.08251096308231354,668
5,3,F_OracleGate,0.06828225830039185,668
5,4,A_EcoOnly,0.08460924948161373,666
5,4,B_Uniform,0.08313452734814557,666
5,4,C_RandomGate,0.08383128046989441,666
5,4,D_HeuristicGate,0.08320571482181549,666
5,4,E_LLMGate,0.08355344831943512,666
5,4,F_OracleGate,0.06490332017163533,666
